GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,0.42016806722689076%,0.004201680672268907
>MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,4.53781512605042%,0.0453781512605042
>MEG_7047|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,10.252100840336134%,0.10252100840336134
>MEG_7049|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,1.375%,0.01375
>MEG_704|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADES,12.803738317757011%,0.1280373831775701
>MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,24.458700882117082%,0.2846832397754611
>MEG_7051|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB,9.327731092436975%,0.11512605042016806
>MEG_7053|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB46,7.088901801278326%,0.07205113306217316
>MEG_7054|Drugs|Tetracyclines|Tetracycline_resistance_ABC_efflux_pumps|TETB60,7.134570765661252%,0.07134570765661252
>MEG_7055|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETBP,1.6469377251672672%,0.016469377251672673
>MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,1.702127659574468%,0.01702127659574468
>MEG_7057|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.9361702127659575%,0.009361702127659575
>MEG_7058|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,0.425531914893617%,0.00425531914893617
>MEG_705|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET1,1.4460511679644048%,0.014460511679644048
>MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,1.2831479897348161%,0.01283147989734816
>MEG_7061|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,10.436270316509837%,0.10949529512403763
>MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,10.127659574468085%,0.10127659574468086
>MEG_7064|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,24.319419237749546%,0.24500907441016334
>MEG_7065|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC,2.586206896551724%,0.02586206896551724
>MEG_7069|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,3.9349871685201028%,0.03934987168520103
>MEG_706|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADET2,6.704707560627675%,0.06704707560627675
>MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD,1.4962593516209477%,0.014962593516209476
>MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,1.497504159733777%,0.014975041597337771
>MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,11.525423728813559%,0.11694915254237288
>MEG_7075|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE,1.9064124783362217%,0.019064124783362217
>MEG_7076|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,0.7758620689655172%,0.007758620689655172
>MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,0.3448275862068966%,0.0034482758620689655
>MEG_7078|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,10.258620689655173%,0.10258620689655172
>MEG_7079|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,0.9777777777777777%,0.009777777777777778
>MEG_707|Drugs|betalactams|Class_A_betalactamases|AER,1.668520578420467%,0.01668520578420467
>MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,1.7152658662092626%,0.017152658662092625
>MEG_7081|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG,13.309352517985612%,0.1393884892086331
>MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,0.5897219882055602%,0.005897219882055603
>MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,1.3722126929674099%,0.0137221269296741
>MEG_7085|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,9.014321819713563%,0.09941027801179445
>MEG_7086|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH,0.17196904557179707%,0.0017196904557179708
>MEG_7087|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ,0.6773920406435224%,0.006773920406435224
>MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ,0.6773920406435224%,0.006773920406435224
>MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,1.2463343108504399%,0.012463343108504398
>MEG_708|Drugs|betalactams|Class_A_betalactamases|AER,15.0%,0.15
>MEG_7091|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK,0.22935779816513763%,0.0022935779816513763
>MEG_7092|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.2926115581565472%,0.002926115581565472
>MEG_7094|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,1.097293343087052%,0.010972933430870519
>MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.6612784717119765%,0.006612784717119765
>MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,8.67009551800147%,0.0867009551800147
>MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,9.40484937545922%,0.0940484937545922
>MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,0.440852314474651%,0.00440852314474651
>MEG_709|Drugs|betalactams|Class_B_betalactamases|AFM,1.7766497461928936%,0.017766497461928935
>MEG_70|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,20.158102766798418%,0.233201581027668
>MEG_7101|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2.865540044085231%,0.028655400440852314
>MEG_7102|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL,2.645113886847906%,0.02645113886847906
>MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.4075630252100835%,0.06407563025210083
>MEG_7104|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5777310924369748%,0.005777310924369748
>MEG_7105|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.302521008403361%,0.06302521008403361
>MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,2.3109243697478994%,0.023109243697478993
>MEG_7108|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7109|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5777310924369748%,0.005777310924369748
>MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM,13.839285714285715%,0.13839285714285715
>MEG_7110|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7352941176470588%,0.007352941176470588
>MEG_7111|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5777310924369748%,0.005777310924369748
>MEG_7116|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.365546218487395%,0.01365546218487395
>MEG_7117|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.8928571428571428%,0.008928571428571428
>MEG_711|Metals|Arsenic_resistance|Arsenite_oxidase|AIOA,6.166328600405679%,0.061663286004056794
>MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.460084033613446%,0.06460084033613446
>MEG_7122|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.26260504201680673%,0.0026260504201680674
>MEG_7123|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7.1953781512605035%,0.07195378151260504
>MEG_7124|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.15756302521008403%,0.0015756302521008404
>MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.15756302521008403%,0.0015756302521008404
>MEG_7129|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.3676470588235294%,0.003676470588235294
>MEG_712|Metals|Arsenic_resistance|Arsenite_oxidase|AIOA,0.2839756592292089%,0.002839756592292089
>MEG_7130|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.61764705882353%,0.0661764705882353
>MEG_7131|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,6.197478991596639%,0.06197478991596639
>MEG_7133|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7.352941176470589%,0.07352941176470588
>MEG_7135|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.7352941176470588%,0.007352941176470588
>MEG_7136|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.2605042016806722%,0.012605042016806723
>MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.6827731092436975%,0.006827731092436975
>MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.8403361344537815%,0.008403361344537815
>MEG_7139|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.3676470588235294%,0.003676470588235294
>MEG_713|Metals|Arsenic_resistance|Arsenite_oxidase|AIOB,23.3201581027668%,0.233201581027668
>MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.8403361344537815%,0.008403361344537815
>MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.5252100840336135%,0.005252100840336135
>MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,0.8928571428571428%,0.008928571428571428
>MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,1.2605042016806722%,0.012605042016806723
>MEG_7146|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM,7.563025210084033%,0.07668067226890757
>MEG_7149|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.3676470588235294%,0.003676470588235294
>MEG_714|Metals|Arsenic_resistance|Arsenite_oxidase|AIOE,1.066925315227934%,0.011639185257032008
>MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.9978991596638654%,0.009978991596638655
>MEG_7151|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,7.930672268907562%,0.07930672268907563
>MEG_7152|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.9453781512605042%,0.009453781512605041
>MEG_7153|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.5252100840336135%,0.005252100840336135
>MEG_7154|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.21008403361344538%,0.0021008403361344537
>MEG_7155|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.1029411764705883%,0.011029411764705883
>MEG_7157|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.4726890756302521%,0.004726890756302521
>MEG_7158|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.6827731092436975%,0.006827731092436975
>MEG_7159|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.8907563025210083%,0.018907563025210083
>MEG_715|Metals|Arsenic_resistance|Arsenite_oxidase_regulator|AIOR,9.52018278750952%,0.09520182787509521
>MEG_7161|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.050420168067227%,0.01050420168067227
>MEG_7163|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,7.421249332621463%,0.07421249332621463
>MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6.4075630252100835%,0.06407563025210083
>MEG_7165|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.5777310924369748%,0.005777310924369748
>MEG_7166|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.050420168067227%,0.01050420168067227
>MEG_7168|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.4705882352941175%,0.014705882352941176
>MEG_7169|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.42712226374799783%,0.004271222637479978
>MEG_716|Metals|Arsenic_resistance|Arsenite_oxidase_regulator|AIOS,0.20675396278428668%,0.002067539627842867
>MEG_7171|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,0.5252100840336135%,0.005252100840336135
>MEG_7172|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,6.565126050420169%,0.06565126050420168
>MEG_7174|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.7618793379604911%,0.01761879337960491
>MEG_7175|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,7.457983193277311%,0.07720588235294118
>MEG_7176|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO,1.1554621848739497%,0.011554621848739496
>MEG_7178|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,1.8848167539267016%,0.018848167539267015
>MEG_7179|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,7.183170856849666%,0.07183170856849666
>MEG_717|Metals|Arsenic_resistance|Arsenite_oxidase_regulator|AIOX,0.8839779005524863%,0.008839779005524863
>MEG_7180|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,0.41884816753926707%,0.004188481675392671
>MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ,4.545454545454546%,0.06843718079673136
>MEG_7199|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,0.9424083769633508%,0.009424083769633508
>MEG_719|Drugs|betalactams|Class_B_betalactamases|ALG,13.990825688073393%,0.13990825688073394
>MEG_71|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,4.705882352941177%,0.047058823529411764
>MEG_7200|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,0.36363636363636365%,0.0036363636363636364
>MEG_7201|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETS,1.4136125654450262%,0.014136125654450262
>MEG_7202|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,0.6185567010309279%,0.006185567010309278
>MEG_7203|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETT,0.4123711340206186%,0.004123711340206186
>MEG_7204|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_regulator|TETU,7.6158940397351%,0.076158940397351
>MEG_7206|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.4726890756302521%,0.004726890756302521
>MEG_7207|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1.5756302521008403%,0.015756302521008403
>MEG_7208|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1.7857142857142856%,0.017857142857142856
>MEG_720|Drugs|betalactams|Class_B_betalactamases|ALI,17.31301939058172%,0.1731301939058172
>MEG_7210|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.8928571428571428%,0.008928571428571428
>MEG_7212|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,2.6785714285714284%,0.026785714285714284
>MEG_7216|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,12.815126050420167%,0.12815126050420167
>MEG_721|Drugs|betalactams|Class_B_betalactamases|ALI,4.570637119113574%,0.045706371191135735
>MEG_7220|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.197478991596639%,0.06197478991596639
>MEG_7221|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.7352941176470588%,0.007352941176470588
>MEG_7223|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,7.9831932773109235%,0.07983193277310924
>MEG_7224|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.775210084033613%,0.06775210084033613
>MEG_7225|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.8390141583639223%,0.008390141583639224
>MEG_7226|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.460084033613446%,0.06460084033613446
>MEG_7228|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.21008403361344538%,0.0021008403361344537
>MEG_722|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|ALMG,2.977667493796526%,0.02977667493796526
>MEG_7230|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.197478991596639%,0.06512605042016807
>MEG_7231|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.26260504201680673%,0.0026260504201680674
>MEG_7232|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,0.3676470588235294%,0.003676470588235294
>MEG_7235|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.25%,0.0625
>MEG_7236|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,1.1554621848739497%,0.011554621848739496
>MEG_7237|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,6.197478991596639%,0.06197478991596639
>MEG_7238|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1.1294526498696786%,0.011294526498696786
>MEG_7239|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,2.0087336244541487%,0.020087336244541485
>MEG_723|Metals|Aluminum_resistance|Aluminum_resistance_protein|ALU1P,1.1009174311926606%,0.011009174311926606
>MEG_7240|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,0.26064291920069504%,0.0026064291920069507
>MEG_7241|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1.3900955690703736%,0.013900955690703735
>MEG_7242|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,10.945709281961472%,0.10945709281961472
>MEG_7243|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TETX,1.3900955690703736%,0.013900955690703735
>MEG_7245|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETY,10.431034482758621%,0.10431034482758621
>MEG_7247|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ,0.894308943089431%,0.00894308943089431
>MEG_7248|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETZ,0.9657594381035997%,0.009657594381035996
>MEG_724|Drugs|betalactams|Class_C_betalactamases|AMPC,1.0371650821089022%,0.010371650821089023
>MEG_7251|Drugs|betalactams|Class_A_betalactamases|TLA,1.6853932584269662%,0.016853932584269662
>MEG_7252|Drugs|betalactams|Class_A_betalactamases|TLA,13.455328310010763%,0.13455328310010764
>MEG_7253|Drugs|betalactams|Class_A_betalactamases|TLA,0.5561735261401557%,0.0055617352614015575
>MEG_7254|Drugs|betalactams|Class_A_betalactamases|TLA,13.777777777777779%,0.13777777777777778
>MEG_7255|Drugs|Glycopeptides|Bleomycin_resistance_protein|TLMB,0.4634994206257242%,0.004634994206257242
>MEG_7256|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|TLRC,1.4934660858742999%,0.021157436216552583
>MEG_7257|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TLRCM,2.1459227467811157%,0.02145922746781116
>MEG_725|Drugs|betalactams|Class_C_betalactamases|AMPC,1.5971606033717833%,0.015971606033717833
>MEG_7260|Drugs|betalactams|Class_B_betalactamases|TMB,6.64819944598338%,0.0817174515235457
>MEG_7262|Drugs|Nucleosides|Tunicamycin_resistance_protein|TMRB,17.301038062283737%,0.2093425605536332
>MEG_7263|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,8.695652173913043%,0.08695652173913043
>MEG_7266|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLC,1.5130674002751032%,0.015130674002751032
>MEG_7268|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TOLCSM,9.45644080416977%,0.09456440804169769
>MEG_7269|Metals|Tellurium_resistance|Tellurium_resistance_protein|TRGA,4.0%,0.04
>MEG_7270|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|TRGB,3.7383177570093453%,0.037383177570093455
>MEG_7271|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRIA,10.56338028169014%,0.1056338028169014
>MEG_7272|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRIAP,19.601328903654487%,0.2009966777408638
>MEG_7273|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRIB,3.6018957345971563%,0.03601895734597156
>MEG_7274|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRIBP,1.7985611510791366%,0.017985611510791366
>MEG_7276|Biocides|Phenolic_compound_resistance|Phenolic_RND_efflux_pump|TRICP,1.2079062957540263%,0.012079062957540264
>MEG_7277|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROA,8.607863974495219%,0.12539851222104145
>MEG_7278|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROA,1.2074643249176729%,0.012074643249176729
>MEG_7279|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROB,0.89171974522293%,0.008917197452229299
>MEG_727|Drugs|betalactams|Class_C_betalactamases|AMPC,10.227272727272728%,0.10227272727272728
>MEG_7280|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROC,2.1566401816118046%,0.021566401816118047
>MEG_7281|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROD,10.9375%,0.109375
>MEG_7282|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_pumps|TROD,1.0110294117647058%,0.01011029411764706
>MEG_7283|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_regulator|TROR,5.829596412556054%,0.06502242152466367
>MEG_7284|Drugs|betalactams|Class_C_betalactamases|TRU,17.6522506619594%,0.2091791703442189
>MEG_7286|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGA,0.4389815627743635%,0.004389815627743635
>MEG_7287|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGA,15.715539947322213%,0.15715539947322213
>MEG_7288|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGB,0.637551801083838%,0.006375518010838381
>MEG_7289|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGB,3.761555626394644%,0.03761555626394644
>MEG_728|Drugs|betalactams|Class_C_betalactamases|AMPC,11.091234347048301%,0.11091234347048301
>MEG_7290|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGC,1.4593467685892982%,0.014593467685892982
>MEG_7291|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGC,2.48565965583174%,0.0248565965583174
>MEG_7292|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TTGE,0.544%,0.00544
>MEG_7293|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TTGF,1.1212333566923616%,0.011212333566923615
>MEG_7294|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TTGF,4.251839738348324%,0.04251839738348324
>MEG_7295|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|TTGG,20.775862068965516%,0.20775862068965517
>MEG_7296|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|TTGR,3.079416531604538%,0.03079416531604538
>MEG_7297|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TTGT,15.77574967405476%,0.1577574967405476
>MEG_7298|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TTGV,18.586387434554975%,0.19764397905759162
>MEG_7299|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TTGW,30.848329048843187%,0.30848329048843187
>MEG_729|Drugs|betalactams|Penicillin_binding_protein|AMPH,4.640980735551663%,0.046409807355516634
>MEG_72|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.767772511848342%,0.08767772511848342
>MEG_7300|Drugs|betalactams|Class_B_betalactamases|TTU,1.2569832402234637%,0.012569832402234637
>MEG_730|Drugs|betalactams|Penicillin_binding_protein|AMPH,1.1353711790393013%,0.011353711790393014
>MEG_731|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AMRA,10.641891891891891%,0.10726351351351351
>MEG_7322|Metals|Multi-metal_resistance|Multi-metal_ABC_efflux_regulator|TUNR,10.117056856187292%,0.10117056856187291
>MEG_7323|Metals|Tungsten_Resistance|Tungsten_ABC_efflux_pumps|TUPA,0.1183431952662722%,0.001183431952662722
>MEG_7324|Metals|Tungsten_Resistance|Tungsten_ABC_efflux_pumps|TUPB,0.5961251862891207%,0.005961251862891207
>MEG_7325|Metals|Tungsten_Resistance|Tungsten_ABC_efflux_pumps|TUPC,18.75993640699523%,0.1875993640699523
>MEG_7326|Drugs|betalactams|Class_B_betalactamases|TUS,3.009575923392613%,0.030095759233926128
>MEG_7327|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TVAA,7.9492317969271875%,0.07949231796927188
>MEG_732|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|AMRB,1.0590500641848524%,0.010590500641848523
>MEG_7331|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN,43.76899696048632%,0.4376899696048632
>MEG_7334|Drugs|Glycopeptides|VanA-type_resistance_protein|VAN,70.75471698113208%,0.7264150943396226
>MEG_7336|Drugs|Glycopeptides|VanA-type_resistance_protein|VANA,1.2609117361784674%,0.012609117361784675
