Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,11.679645%,1.0
>MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,15.485437%,1.0
>MEG_6616|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,5.858586%,1.0
>MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,28.156996%,1.0
>MEG_6618|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.1046643%,1.0
>MEG_6619|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,18.657566%,1.0
>MEG_661|Drugs|betalactams|Class_C_betalactamases|ADC,14.045416%,1.0
>MEG_6620|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.4590163%,1.0
>MEG_6621|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,6.598407%,1.0
>MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,19.852104%,1.0
>MEG_6623|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,27.158468%,1.0
>MEG_6624|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,13.822526%,1.0
>MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,24.232082%,1.0
>MEG_6626|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,8.759954%,1.0
>MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,18.688526%,1.0
>MEG_6628|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,8.248009%,1.0
>MEG_6629|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,25.255972%,1.0
>MEG_662|Drugs|betalactams|Class_C_betalactamases|ADC,22.413794%,1.0
>MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,12.732241%,1.0
>MEG_6631|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,11.49033%,1.0
>MEG_6632|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,8.87372%,1.0
>MEG_6633|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,23.1694%,1.0
>MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,9.297052%,1.0
>MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,17.884829%,1.0
>MEG_6636|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,13.77551%,1.0
>MEG_6637|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,17.007963%,1.0
>MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,17.670454%,1.0
>MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII,16.31579%,1.0
>MEG_663|Drugs|betalactams|Class_C_betalactamases|ADC,13.12027%,1.0
>MEG_6640|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIV,16.071428%,1.0
>MEG_6641|Drugs|Sulfonamides|Flavin_reductase|SULR,27.367577%,1.0
>MEG_6642|Drugs|Sulfonamides|Sulfonamide_monooxygenase|SULX,8.333334%,1.0
>MEG_6643|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|TAEA,7.813674%,1.0
>MEG_6644|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|TAP,12.0420885%,1.0
>MEG_6645|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTA,10.607321%,1.0
>MEG_6646|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTB,5.1033187%,1.0
>MEG_6647|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTM,12.055071%,1.0
>MEG_6648|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TBTR,14.035088%,1.0
>MEG_6649|Drugs|Tetracenomycin|Tetracenomycin_MFS_efflux_pump|TCMA,8.604721%,1.0
>MEG_664|Drugs|betalactams|Class_C_betalactamases|ADC,14.213625%,1.0
>MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3,11.868687%,1.0
>MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,4.2321644%,1.0
>MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,7.6086955%,1.0
>MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,23.852295%,1.0
>MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,42.72388%,1.0
>MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,10.056927%,1.0
>MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,18.75%,1.0
>MEG_6657|Drugs|betalactams|Class_A_betalactamases|TEM,21.357063%,1.0
>MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM,5.0055614%,1.0
>MEG_6659|Drugs|betalactams|Class_A_betalactamases|TEM,21.412682%,1.0
>MEG_665|Drugs|betalactams|Class_C_betalactamases|ADC,8.915054%,1.0
>MEG_6660|Drugs|betalactams|Class_A_betalactamases|TEM,15.127919%,1.0
>MEG_6661|Drugs|betalactams|Class_A_betalactamases|TEM,13.959956%,1.0
>MEG_6662|Drugs|betalactams|Class_A_betalactamases|TEM,26.47386%,1.0
>MEG_6663|Drugs|betalactams|Class_A_betalactamases|TEM,8.120133%,1.0
>MEG_6664|Drugs|betalactams|Class_A_betalactamases|TEM,16.184649%,1.0
>MEG_6665|Drugs|betalactams|Class_A_betalactamases|TEM,8.954393%,1.0
>MEG_6666|Drugs|betalactams|Class_A_betalactamases|TEM,19.243605%,1.0
>MEG_6667|Drugs|betalactams|Class_A_betalactamases|TEM,5.394883%,1.0
>MEG_6668|Drugs|betalactams|Class_A_betalactamases|TEM,8.843159%,1.0
>MEG_6669|Drugs|betalactams|Class_A_betalactamases|TEM,7.953282%,1.0
>MEG_666|Drugs|betalactams|Class_C_betalactamases|ADC,6.7703953%,1.0
>MEG_6670|Drugs|betalactams|Class_A_betalactamases|TEM,17.185762%,1.0
>MEG_6671|Drugs|betalactams|Class_A_betalactamases|TEM,5.728587%,1.0
>MEG_6672|Drugs|betalactams|Class_A_betalactamases|TEM,16.907675%,1.0
>MEG_6673|Drugs|betalactams|Class_A_betalactamases|TEM,32.091213%,1.0
>MEG_6674|Drugs|betalactams|Class_A_betalactamases|TEM,3.8375974%,1.0
>MEG_6675|Drugs|betalactams|Class_A_betalactamases|TEM,13.459399%,1.0
>MEG_6676|Drugs|betalactams|Class_A_betalactamases|TEM,6.618465%,1.0
>MEG_6677|Drugs|betalactams|Class_A_betalactamases|TEM,16.852058%,1.0
>MEG_6678|Drugs|betalactams|Class_A_betalactamases|TEM,15.239155%,1.0
>MEG_6679|Drugs|betalactams|Class_A_betalactamases|TEM,12.958842%,1.0
>MEG_667|Drugs|betalactams|Class_C_betalactamases|ADC,12.195122%,1.0
>MEG_6680|Drugs|betalactams|Class_A_betalactamases|TEM,9.010011%,1.0
>MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM,12.6807575%,1.0
>MEG_6682|Drugs|betalactams|Class_A_betalactamases|TEM,4.8387094%,1.0
>MEG_6683|Drugs|betalactams|Class_A_betalactamases|TEM,21.757074%,1.0
>MEG_6684|Drugs|betalactams|Class_A_betalactamases|TEM,10.579196%,1.0
>MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM,10.299194%,1.0
>MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM,13.365735%,1.0
>MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM,13.070078%,1.0
>MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM,21.63515%,1.0
>MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM,16.740822%,1.0
>MEG_668|Drugs|betalactams|Class_C_betalactamases|ADC,8.494533%,1.0
>MEG_6690|Drugs|betalactams|Class_A_betalactamases|TEM,21.63515%,1.0
>MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM,9.899889%,1.0
>MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM,14.29366%,1.0
>MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM,36.76307%,1.0
>MEG_6694|Drugs|betalactams|Class_A_betalactamases|TEM,12.068965%,1.0
>MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM,14.6829815%,1.0
>MEG_6697|Drugs|betalactams|Class_A_betalactamases|TEM,19.855394%,1.0
>MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM,11.012236%,1.0
>MEG_669|Drugs|betalactams|Class_C_betalactamases|ADC,15.769555%,1.0
>MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,18.607595%,1.0
>MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM,9.955506%,1.0
>MEG_6701|Drugs|betalactams|Class_A_betalactamases|TEM,18.743048%,1.0
>MEG_6702|Drugs|betalactams|Class_A_betalactamases|TEM,14.849833%,1.0
>MEG_6703|Drugs|betalactams|Class_A_betalactamases|TEM,10.529344%,1.0
>MEG_6704|Drugs|betalactams|Class_A_betalactamases|TEM,17.964405%,1.0
>MEG_6705|Drugs|betalactams|Class_A_betalactamases|TEM,18.520578%,1.0
>MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM,7.4527254%,1.0
>MEG_6707|Drugs|betalactams|Class_A_betalactamases|TEM,24.860958%,1.0
>MEG_6708|Drugs|betalactams|Class_A_betalactamases|TEM,11.34594%,1.0
>MEG_6709|Drugs|betalactams|Class_A_betalactamases|TEM,9.788654%,1.0
>MEG_670|Drugs|betalactams|Class_C_betalactamases|ADC,12.910008%,1.0
>MEG_6710|Drugs|betalactams|Class_A_betalactamases|TEM,13.6818695%,1.0
>MEG_6711|Drugs|betalactams|Class_A_betalactamases|TEM,4.3381534%,1.0
>MEG_6712|Drugs|betalactams|Class_A_betalactamases|TEM,13.904338%,1.0
>MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM,10.51168%,1.0
>MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM,15.628476%,1.0
>MEG_6715|Drugs|betalactams|Class_A_betalactamases|TEM,11.624027%,1.0
>MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM,14.29366%,1.0
>MEG_6717|Drugs|betalactams|Class_A_betalactamases|TEM,16.852058%,1.0
>MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM,26.47386%,1.0
>MEG_6719|Drugs|betalactams|Class_A_betalactamases|TEM,13.070078%,1.0
>MEG_671|Drugs|betalactams|Class_C_betalactamases|ADC,11.732549%,1.0
>MEG_6720|Drugs|betalactams|Class_A_betalactamases|TEM,6.8965516%,1.0
>MEG_6721|Drugs|betalactams|Class_A_betalactamases|TEM,12.903225%,1.0
>MEG_6722|Drugs|betalactams|Class_A_betalactamases|TEM,16.129032%,1.0
>MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM,14.849833%,1.0
>MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM,11.067853%,1.0
>MEG_6725|Drugs|betalactams|Class_A_betalactamases|TEM,26.696331%,1.0
>MEG_6726|Drugs|betalactams|Class_A_betalactamases|TEM,6.4516125%,1.0
>MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM,9.399333%,1.0
>MEG_6728|Drugs|betalactams|Class_A_betalactamases|TEM,10.814095%,1.0
>MEG_6729|Drugs|betalactams|Class_A_betalactamases|TEM,8.731924%,1.0
>MEG_672|Drugs|betalactams|Class_C_betalactamases|ADC,4.2893186%,1.0
>MEG_6730|Drugs|betalactams|Class_A_betalactamases|TEM,7.0077868%,1.0
>MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM,6.3959956%,1.0
>MEG_6732|Drugs|betalactams|Class_A_betalactamases|TEM,9.844271%,1.0
>MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM,16.073414%,1.0
>MEG_6734|Drugs|betalactams|Class_A_betalactamases|TEM,22.08009%,1.0
>MEG_6735|Drugs|betalactams|Class_A_betalactamases|TEM,20.634037%,1.0
>MEG_6736|Drugs|betalactams|Class_A_betalactamases|TEM,5.4505005%,1.0
>MEG_6737|Drugs|betalactams|Class_A_betalactamases|TEM,15.96218%,1.0
>MEG_6738|Drugs|betalactams|Class_A_betalactamases|TEM,24.249166%,1.0
>MEG_6739|Drugs|betalactams|Class_A_betalactamases|TEM,16.907675%,1.0
>MEG_673|Drugs|betalactams|Class_C_betalactamases|ADC,7.7375946%,1.0
>MEG_6740|Drugs|betalactams|Class_A_betalactamases|TEM,10.456062%,1.0
>MEG_6741|Drugs|betalactams|Class_A_betalactamases|TEM,5.6173525%,1.0
>MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM,7.953282%,1.0
>MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM,8.787541%,1.0
>MEG_6744|Drugs|betalactams|Class_A_betalactamases|TEM,19.354837%,1.0
>MEG_6745|Drugs|betalactams|Class_A_betalactamases|TEM,12.6807575%,1.0
>MEG_6746|Drugs|betalactams|Class_A_betalactamases|TEM,20.912125%,1.0
>MEG_6747|Drugs|betalactams|Class_A_betalactamases|TEM,13.515017%,1.0
>MEG_6748|Drugs|betalactams|Class_A_betalactamases|TEM,21.043577%,1.0
>MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM,33.9822%,1.0
>MEG_674|Drugs|betalactams|Class_C_betalactamases|ADC,12.167774%,1.0
>MEG_6750|Drugs|betalactams|Class_A_betalactamases|TEM,17.575083%,1.0
>MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM,28.14238%,1.0
>MEG_6752|Drugs|betalactams|Class_A_betalactamases|TEM,4.0044494%,1.0
>MEG_6754|Drugs|betalactams|Class_A_betalactamases|TEM,9.850374%,1.0
>MEG_6755|Drugs|betalactams|Class_A_betalactamases|TEM,12.940462%,1.0
>MEG_6756|Drugs|betalactams|Class_A_betalactamases|TEM,5.042527%,1.0
>MEG_6757|Drugs|betalactams|Class_A_betalactamases|TEM,6.618465%,1.0
>MEG_6758|Drugs|betalactams|Class_A_betalactamases|TEM,2.2803116%,1.0
>MEG_6759|Drugs|betalactams|Class_A_betalactamases|TEM,10.789766%,1.0
>MEG_675|Drugs|betalactams|Class_C_betalactamases|ADC,5.0462575%,1.0
>MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM,13.560268%,1.0
>MEG_6761|Drugs|betalactams|Class_A_betalactamases|TEM,13.337053%,1.0
>MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM,20.57842%,1.0
>MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM,19.021133%,1.0
>MEG_6764|Drugs|betalactams|Class_A_betalactamases|TEM,4.282536%,1.0
>MEG_6765|Drugs|betalactams|Class_A_betalactamases|TEM,24.416018%,1.0
>MEG_6766|Drugs|betalactams|Class_A_betalactamases|TEM,14.07119%,1.0
>MEG_6767|Drugs|betalactams|Class_A_betalactamases|TEM,15.406007%,1.0
>MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM,17.797554%,1.0
>MEG_6769|Drugs|betalactams|Class_A_betalactamases|TEM,3.893215%,1.0
>MEG_676|Drugs|betalactams|Class_C_betalactamases|ADC,11.990111%,1.0
>MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM,10.901001%,1.0
>MEG_6771|Drugs|betalactams|Class_A_betalactamases|TEM,21.02336%,1.0
>MEG_6772|Drugs|betalactams|Class_A_betalactamases|TEM,16.685205%,1.0
>MEG_6773|Drugs|betalactams|Class_A_betalactamases|TEM,15.0166855%,1.0
>MEG_6774|Drugs|betalactams|Class_A_betalactamases|TEM,8.008899%,1.0
>MEG_6775|Drugs|betalactams|Class_A_betalactamases|TEM,18.186874%,1.0
>MEG_6776|Drugs|betalactams|Class_A_betalactamases|TEM,10.51168%,1.0
>MEG_6777|Drugs|betalactams|Class_A_betalactamases|TEM,18.464962%,1.0
>MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM,9.844271%,1.0
>MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM,18.520578%,1.0
>MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA,15.848303%,1.0
>MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM,11.512793%,1.0
>MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM,16.907675%,1.0
>MEG_6782|Drugs|betalactams|Class_A_betalactamases|TEM,18.242493%,1.0
>MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM,24.97219%,1.0
>MEG_6784|Drugs|betalactams|Class_A_betalactamases|TEM,24.527254%,1.0
>MEG_6785|Drugs|betalactams|Class_A_betalactamases|TEM,23.971079%,1.0
>MEG_6786|Drugs|betalactams|Class_A_betalactamases|TEM,11.12347%,1.0
>MEG_6787|Drugs|betalactams|Class_A_betalactamases|TEM,0.55617356%,1.0
>MEG_6788|Drugs|betalactams|Class_A_betalactamases|TEM,8.175751%,1.0
>MEG_6789|Drugs|betalactams|Class_A_betalactamases|TEM,22.46941%,1.0
>MEG_678|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEB,3.4705787%,1.0
>MEG_6790|Drugs|betalactams|Class_A_betalactamases|TEM,2.1134593%,1.0
>MEG_6791|Drugs|betalactams|Class_A_betalactamases|TEM,13.125695%,1.0
>MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM,31.868744%,1.0
>MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM,7.6751947%,1.0
>MEG_6794|Drugs|betalactams|Class_A_betalactamases|TEM,14.6829815%,1.0
>MEG_6795|Drugs|betalactams|Class_A_betalactamases|TEM,9.566185%,1.0
>MEG_6796|Drugs|betalactams|Class_A_betalactamases|TEM,17.908787%,1.0
>MEG_6797|Drugs|betalactams|Class_A_betalactamases|TEM,10.233593%,1.0
>MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM,13.070078%,1.0
>MEG_6799|Drugs|betalactams|Class_A_betalactamases|TEM,14.516129%,1.0
>MEG_679|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEC,12.024666%,1.0
>MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,33.02365%,1.0
>MEG_6800|Drugs|betalactams|Class_A_betalactamases|TEM,12.444197%,1.0
>MEG_6801|Drugs|betalactams|Class_A_betalactamases|TEM,14.07119%,1.0
>MEG_6802|Drugs|betalactams|Class_A_betalactamases|TEM,9.788654%,1.0
>MEG_6803|Drugs|betalactams|Class_A_betalactamases|TEM,11.290322%,1.0
>MEG_6804|Drugs|betalactams|Class_A_betalactamases|TEM,22.08009%,1.0
>MEG_6805|Drugs|betalactams|Class_A_betalactamases|TEM,22.46941%,1.0
>MEG_6806|Drugs|betalactams|Class_A_betalactamases|TEM,8.676307%,1.0
>MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM,16.62959%,1.0
>MEG_6808|Drugs|betalactams|Class_A_betalactamases|TEM,22.154018%,1.0
>MEG_6809|Drugs|betalactams|Class_A_betalactamases|TEM,20.133482%,1.0
>MEG_680|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADED,11.335861%,1.0
>MEG_6810|Drugs|betalactams|Class_A_betalactamases|TEM,17.185762%,1.0
>MEG_6811|Drugs|betalactams|Class_A_betalactamases|TEM,18.464962%,1.0
>MEG_6812|Drugs|betalactams|Class_A_betalactamases|TEM,20.189098%,1.0
>MEG_6813|Drugs|betalactams|Class_A_betalactamases|TEM,13.527181%,1.0
>MEG_6814|Drugs|betalactams|Class_A_betalactamases|TEM,6.6740828%,1.0
>MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM,8.342603%,1.0
>MEG_6816|Drugs|betalactams|Class_A_betalactamases|TEM,7.4527254%,1.0
>MEG_6817|Drugs|betalactams|Class_A_betalactamases|TEM,8.342603%,1.0
>MEG_6818|Drugs|betalactams|Class_A_betalactamases|TEM,15.96218%,1.0
>MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM,21.690767%,1.0
>MEG_681|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEE,6.6193857%,1.0
>MEG_6820|Drugs|betalactams|Class_A_betalactamases|TEM,27.53059%,1.0
>MEG_6821|Drugs|betalactams|Class_A_betalactamases|TEM,18.131258%,1.0
>MEG_6822|Drugs|betalactams|Class_A_betalactamases|TEM,16.295885%,1.0
>MEG_6823|Drugs|betalactams|Class_A_betalactamases|TEM,13.876404%,1.0
>MEG_6824|Drugs|betalactams|Class_A_betalactamases|TEM,17.074528%,1.0
>MEG_6825|Drugs|betalactams|Class_A_betalactamases|TEM,11.012236%,1.0
>MEG_6826|Drugs|betalactams|Class_A_betalactamases|TEM,5.7842045%,1.0
>MEG_6827|Drugs|betalactams|Class_A_betalactamases|TEM,12.958842%,1.0
>MEG_6828|Drugs|betalactams|Class_A_betalactamases|TEM,16.351501%,1.0
>MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM,14.29366%,1.0
>MEG_682|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,19.454191%,1.0
>MEG_6830|Drugs|betalactams|Class_A_betalactamases|TEM,13.671875%,1.0
>MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM,25.639599%,1.0
>MEG_6832|Drugs|betalactams|Class_A_betalactamases|TEM,14.126807%,1.0
>MEG_6833|Drugs|betalactams|Class_A_betalactamases|TEM,16.462053%,1.0
>MEG_6834|Drugs|betalactams|Class_A_betalactamases|TEM,14.0155735%,1.0
>MEG_6835|Drugs|betalactams|Class_A_betalactamases|TEM,15.0166855%,1.0
>MEG_6836|Drugs|betalactams|Class_A_betalactamases|TEM,11.624027%,1.0
>MEG_6837|Drugs|betalactams|Class_A_betalactamases|TEM,17.741936%,1.0
>MEG_6838|Drugs|betalactams|Class_A_betalactamases|TEM,14.6829815%,1.0
>MEG_6839|Drugs|betalactams|Class_A_betalactamases|TEM,17.797554%,1.0
>MEG_683|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,10.0974655%,1.0
>MEG_6840|Drugs|betalactams|Class_A_betalactamases|TEM,7.9102716%,1.0
>MEG_6841|Drugs|betalactams|Class_A_betalactamases|TEM,9.955506%,1.0
>MEG_6842|Drugs|betalactams|Class_A_betalactamases|TEM,8.120133%,1.0
>MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM,17.408232%,1.0
>MEG_6844|Drugs|betalactams|Class_A_betalactamases|TEM,11.290322%,1.0
>MEG_6845|Drugs|betalactams|Class_A_betalactamases|TEM,14.794215%,1.0
>MEG_6846|Drugs|betalactams|Class_A_betalactamases|TEM,9.677419%,1.0
>MEG_6847|Drugs|betalactams|Class_A_betalactamases|TEM,15.3503895%,1.0
>MEG_6848|Drugs|betalactams|Class_A_betalactamases|TEM,17.519466%,1.0
>MEG_6849|Drugs|betalactams|Class_A_betalactamases|TEM,14.07119%,1.0
>MEG_684|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEG,7.727904%,1.0
>MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM,7.897664%,1.0
>MEG_6851|Drugs|betalactams|Class_A_betalactamases|TEM,3.5595105%,1.0
>MEG_6852|Drugs|betalactams|Class_A_betalactamases|TEM,26.674107%,1.0
>MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM,7.4914875%,1.0
>MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM,14.07119%,1.0
>MEG_6855|Drugs|betalactams|Class_A_betalactamases|TEM,9.010011%,1.0
>MEG_6856|Drugs|betalactams|Class_A_betalactamases|TEM,7.3414907%,1.0
>MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM,9.677419%,1.0
>MEG_6858|Drugs|betalactams|Class_A_betalactamases|TEM,11.790879%,2.0
>MEG_6859|Drugs|betalactams|Class_A_betalactamases|TEM,10.323661%,1.0
>MEG_685|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEH,4.8232574%,1.0
>MEG_6860|Drugs|betalactams|Class_A_betalactamases|TEM,17.96875%,1.0
>MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM,10.825892%,1.0
>MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM,9.654017%,1.0
>MEG_6863|Drugs|betalactams|Class_A_betalactamases|TEM,8.565072%,1.0
>MEG_6864|Drugs|betalactams|Class_A_betalactamases|TEM,20.133482%,1.0
>MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM,12.013349%,1.0
>MEG_6866|Drugs|betalactams|Class_A_betalactamases|TEM,12.196356%,1.0
>MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM,8.823529%,1.0
>MEG_6868|Drugs|betalactams|Class_A_betalactamases|TEM,14.990942%,1.0
>MEG_6869|Drugs|betalactams|Class_A_betalactamases|TEM,6.884058%,1.0
>MEG_686|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,3.847619%,1.0
>MEG_6870|Drugs|betalactams|Class_A_betalactamases|TEM,14.471059%,1.0
>MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM,30.530071%,1.0
>MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM,17.972832%,1.0
>MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM,7.9586334%,1.0
>MEG_6874|Drugs|betalactams|Class_A_betalactamases|TEM,5.518868%,1.0
>MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,5.1301684%,1.0
>MEG_6876|Drugs|betalactams|Class_A_betalactamases|TEM,15.685225%,1.0
>MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM,21.481482%,1.0
>MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM,11.194691%,1.0
>MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM,14.038973%,1.0
>MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,15.009524%,1.0
>MEG_6880|Drugs|betalactams|Class_A_betalactamases|TEM,16.65206%,1.0
>MEG_6881|Drugs|betalactams|Class_A_betalactamases|TEM,16.958807%,1.0
>MEG_6882|Drugs|betalactams|Class_A_betalactamases|TEM,16.914988%,1.0
>MEG_6883|Drugs|betalactams|Class_A_betalactamases|TEM,8.019281%,1.0
>MEG_6884|Drugs|betalactams|Class_A_betalactamases|TEM,12.767858%,1.0
>MEG_6885|Drugs|betalactams|Class_A_betalactamases|TEM,24.279615%,1.0
>MEG_6886|Drugs|betalactams|Class_A_betalactamases|TEM,15.917267%,1.0
>MEG_6887|Drugs|betalactams|Class_A_betalactamases|TEM,16.592129%,1.0
>MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM,3.2882884%,1.0
>MEG_6889|Drugs|betalactams|Class_A_betalactamases|TEM,15.563506%,1.0
>MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,19.657143%,1.0
