Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_1992|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_1994|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,0.05235294/17/17/135,>MEG_4017|Drugs|betalactams|Class_C_betalactamases|MOX
@>MEG_1995|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,0.092/5/5/135,>MEG_1991|Drugs|betalactams|Class_C_betalactamases|CMY
@>MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2_2pointsRearrangement,0.03661017/118/118/134,>MEG_1996|Drugs|betalactams|Class_C_betalactamases|CMY
@>MEG_1997|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,0.25555554/15/18/135,>MEG_1833|Drugs|betalactams|Class_C_betalactamases|CMY
@random_sequence,?/?/?/?,?
@>MEG_1999|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,0.145/2/2/135,>MEG_1998|Drugs|betalactams|Class_C_betalactamases|CMY
@>MEG_2000|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,0.31/8/13/135,>MEG_1834|Drugs|betalactams|Class_C_betalactamases|CMY
@>MEG_2001|Drugs|betalactams|Class_C_betalactamases|CMY_errorrate=0.2,?/?/?/?,?
@>MEG_2002|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA_errorrate=0.2,?/?/?/?,?
@>MEG_2003|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA_errorrate=0.2,0.32444444/9/9/135,>MEG_2003|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA
@random_sequence,?/?/?/?,?
@>MEG_2005|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA_errorrate=0.2,0.41666666/24/24/135,>MEG_2006|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA
@random_sequence,?/?/?/?,?
@>MEG_2007|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA_errorrate=0.2,?/?/?/?,?
@>MEG_2008|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA_errorrate=0.2,0.22333334/3/3/135,>MEG_2005|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRA
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2011|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRH_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_2011|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRH
@>MEG_2012|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR_errorrate=0.2,?/?/?/?,?
@>MEG_2013|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR_errorrate=0.2,0.47619048/20/21/135,>MEG_2013|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CNRR
@>MEG_2014|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRT_errorrate=0.2_2pointsRearrangement,0.9957627/118/118/134,>MEG_2014|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRT
@>MEG_2015|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRY_errorrate=0.2,1.0/3/3/135,>MEG_2015|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CNRY
@>MEG_2016|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|COAR_errorrate=0.2,?/?/?/?,?
@>MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_2017|Metals|Copper_resistance|Copper_resistance_regulator|COMR
@>MEG_2018|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2_2pointsRearrangement,0.42159662/119/119/134,>MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2021|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,1.0/5/5/135,>MEG_2021|Metals|Copper_resistance|Copper_resistance_protein|COPA
@random_sequence,?/?/?/?,?
@>MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,1.0/2/2/135,>MEG_2023|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2024|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2_2pointsRearrangement,0.3333051/118/118/134,>MEG_2020|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2025|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,0.5/6/6/135,>MEG_2030|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2026|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,0.5/3/3/135,>MEG_2026|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2027|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,0.8888889/8/9/135,>MEG_2027|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2028|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,?/?/?/?,?
@>MEG_2029|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,1.0/10/10/135,>MEG_2029|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2030|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,?/?/?/?,?
@>MEG_2031|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2,0.4861111/18/18/135,>MEG_2035|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM
@>MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA_errorrate=0.2_2pointsRearrangement,0.99159664/119/119/134,>MEG_2032|Metals|Copper_resistance|Copper_resistance_protein|COPA
@>MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM_errorrate=0.2,1.0/5/5/135,>MEG_2033|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM
@>MEG_2034|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM_errorrate=0.2,1.0/7/7/135,>MEG_2034|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|COPAM
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2040|Metals|Copper_resistance|Copper_resistance_protein|COPB_errorrate=0.2,0.99019605/51/51/135,>MEG_2040|Metals|Copper_resistance|Copper_resistance_protein|COPB
@>MEG_2041|Metals|Copper_resistance|Copper_resistance_protein|COPB_errorrate=0.2,?/?/?/?,?
@>MEG_2042|Metals|Copper_resistance|Copper_resistance_protein|COPB_errorrate=0.2,0.6666667/3/3/135,>MEG_2042|Metals|Copper_resistance|Copper_resistance_protein|COPB
@random_sequence,?/?/?/?,?
@>MEG_2044|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,1.0/18/18/135,>MEG_2044|Metals|Copper_resistance|Copper_resistance_protein|COPC
@>MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,1.0/19/19/135,>MEG_2045|Metals|Copper_resistance|Copper_resistance_protein|COPC
@random_sequence,?/?/?/?,?
@>MEG_2047|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,?/?/?/?,?
@>MEG_2048|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,?/?/?/?,?
@>MEG_2049|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,?/?/?/?,?
@>MEG_2050|Metals|Copper_resistance|Copper_resistance_protein|COPC_errorrate=0.2,1.0/13/13/135,>MEG_2050|Metals|Copper_resistance|Copper_resistance_protein|COPC
@>MEG_2051|Metals|Copper_resistance|Copper_resistance_protein|COPD_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_2051|Metals|Copper_resistance|Copper_resistance_protein|COPD
@>MEG_2052|Metals|Copper_resistance|Copper_resistance_protein|COPD_errorrate=0.2,1.0/4/4/135,>MEG_2052|Metals|Copper_resistance|Copper_resistance_protein|COPD
@>MEG_2053|Metals|Copper_resistance|Copper_resistance_protein|COPD_errorrate=0.2,?/?/?/?,?
@>MEG_2054|Metals|Copper_resistance|Copper_resistance_protein|COPD_errorrate=0.2,1.0/8/8/135,>MEG_2054|Metals|Copper_resistance|Copper_resistance_protein|COPD
@>MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD_errorrate=0.2,1.0/2/2/135,>MEG_2055|Metals|Copper_resistance|Copper_resistance_protein|COPD
@>MEG_2056|Metals|Copper_resistance|Copper_resistance_protein|COPF_errorrate=0.2,0.5/5/5/135,>MEG_2057|Metals|Copper_resistance|Copper_resistance_protein|COPF
@random_sequence,?/?/?/?,?
@>MEG_2058|Metals|Copper_resistance|Copper_resistance_protein|COPG_errorrate=0.2,?/?/?/?,?
@>MEG_2059|Metals|Copper_resistance|Copper_resistance_protein|COPG_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_2059|Metals|Copper_resistance|Copper_resistance_protein|COPG
@random_sequence,?/?/?/?,?
@>MEG_2061|Metals|Copper_resistance|Copper_resistance_protein|COPK_errorrate=0.2,?/?/?/?,?
@>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL_errorrate=0.2,0.433/10/10/135,>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL
@>MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL_errorrate=0.2,1.0/3/3/135,>MEG_2063|Metals|Copper_resistance|Copper_resistance_protein|COPL
@>MEG_2064|Metals|Copper_resistance|Copper_resistance_protein|COPL_errorrate=0.2,0.4932/25/25/135,>MEG_2062|Metals|Copper_resistance|Copper_resistance_protein|COPL
@>MEG_2065|Metals|Copper_resistance|Copper_resistance_protein|COPM_errorrate=0.2,1.0/3/3/135,>MEG_2065|Metals|Copper_resistance|Copper_resistance_protein|COPM
@>MEG_2066|Metals|Copper_resistance|Copper_resistance_protein|COPM_errorrate=0.2_2pointsRearrangement,1.0/119/119/134,>MEG_2066|Metals|Copper_resistance|Copper_resistance_protein|COPM
@random_sequence,?/?/?/?,?
@>MEG_2068|Metals|Copper_resistance|Copper_resistance_protein|COPP_errorrate=0.2,?/?/?/?,?
@>MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,1.0/10/10/135,>MEG_2069|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@>MEG_2070|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,?/?/?/?,?
@>MEG_2071|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,1.0/14/14/135,>MEG_2071|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@>MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,1.0/15/15/135,>MEG_2072|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@>MEG_2073|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,0.75/3/4/135,>MEG_2073|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@>MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR_errorrate=0.2,1.0/16/16/135,>MEG_2074|Metals|Copper_resistance|Copper_resistance_regulator|COPR
@>MEG_2075|Metals|Copper_resistance|Copper_resistance_regulator|COPS_errorrate=0.2_2pointsRearrangement,1.0/120/120/134,>MEG_2075|Metals|Copper_resistance|Copper_resistance_regulator|COPS
@>MEG_2076|Metals|Copper_resistance|Copper_resistance_regulator|COPS_errorrate=0.2,?/?/?/?,?
@>MEG_2077|Metals|Copper_resistance|Copper_resistance_regulator|COPS_errorrate=0.2,1.0/6/6/135,>MEG_2077|Metals|Copper_resistance|Copper_resistance_regulator|COPS
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2083|Metals|Copper_resistance|Copper_resistance_regulator|COPZ_errorrate=0.2,?/?/?/?,?
@>MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA_errorrate=0.2,0.9166667/36/36/135,>MEG_2084|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA
@>MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA_errorrate=0.2,0.3325/4/4/135,>MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA
@>MEG_2086|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA_errorrate=0.2,0.33333334/6/6/135,>MEG_2085|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA
@>MEG_2087|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORA_errorrate=0.2,0.75/3/4/135,>MEG_1644|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|CEOB
@>MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_2088|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORB
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2091|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC_errorrate=0.2_2pointsRearrangement,0.3333051/118/118/134,>MEG_2090|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORC
@>MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD_errorrate=0.2,0.5/20/20/135,>MEG_2092|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD
@>MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD_errorrate=0.2,0.5/2/2/135,>MEG_2093|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CORD
@random_sequence,?/?/?/?,?
@>MEG_2095|Metals|Copper_resistance|Copper_resistance_regulator|CORS_errorrate=0.2,1.0/5/5/135,>MEG_2095|Metals|Copper_resistance|Copper_resistance_regulator|CORS
@>MEG_2096|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|CORT_errorrate=0.2,1.0/11/11/135,>MEG_2096|Metals|Cobalt_resistance|Cobalt_transporting_ATPase|CORT
@>MEG_2097|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|CPAA_errorrate=0.2,?/?/?/?,?
@>MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.345/4/4/135,>MEG_2098|Drugs|betalactams|Class_B_betalactamases|CPHA
@random_sequence,?/?/?/?,?
@>MEG_2100|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.2/2/2/135,>MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.7/3/3/135,>MEG_2101|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.11777777/9/9/135,>MEG_2108|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2_2pointsRearrangement,0.27118644/118/118/134,>MEG_2103|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.4938889/18/18/135,>MEG_2104|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2_2pointsRearrangement,0.27711865/118/118/134,>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2106|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.17076923/12/13/135,>MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2107|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.53875/8/8/135,>MEG_2105|Drugs|betalactams|Class_B_betalactamases|CPHA
@random_sequence,?/?/?/?,?
@>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2_2pointsRearrangement,0.50140494/118/121/134,>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2110|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.25083333/12/12/135,>MEG_2102|Drugs|betalactams|Class_B_betalactamases|CPHA
@>MEG_2111|Drugs|betalactams|Class_B_betalactamases|CPHA_errorrate=0.2,0.25/2/2/135,>MEG_2109|Drugs|betalactams|Class_B_betalactamases|CPHA
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2114|Drugs|Phenicol|Chloramphenicol_phosphotransferase|CPT_errorrate=0.2,?/?/?/?,?
@>MEG_2115|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR_errorrate=0.2,?/?/?/?,?
@>MEG_2116|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR_errorrate=0.2,0.3325/4/4/135,>MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR
@>MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR_errorrate=0.2,0.5/2/2/135,>MEG_2121|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR
@>MEG_2122|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR_errorrate=0.2,0.3481818/11/11/135,>MEG_2120|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CPXAR
@>MEG_2123|Drugs|betalactams|Class_B_betalactamases|CRD_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA_errorrate=0.2_2pointsRearrangement,1.0/120/120/134,>MEG_2124|Metals|Copper_resistance|Copper_resistance_protein|CRDA
@random_sequence,?/?/?/?,?
@>MEG_2126|Metals|Copper_resistance|Copper_resistance_regulator|CRDR_errorrate=0.2,?/?/?/?,?
@>MEG_2127|Metals|Copper_resistance|Copper_resistance_regulator|CRDR_errorrate=0.2_2pointsRearrangement,0.5588235/119/119/134,>MEG_2127|Metals|Copper_resistance|Copper_resistance_regulator|CRDR
@>MEG_2128|Metals|Copper_resistance|Copper_resistance_regulator|CRDS_errorrate=0.2,1.0/8/8/135,>MEG_2128|Metals|Copper_resistance|Copper_resistance_regulator|CRDS
@>MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH_errorrate=0.2,1.0/5/5/135,>MEG_2129|Drugs|betalactams|Class_A_betalactamases|CRH
@>MEG_2130|Drugs|betalactams|Class_A_betalactamases|CRH_errorrate=0.2,1.0/2/2/135,>MEG_3912|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF
@random_sequence,?/?/?/?,?
@>MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP_errorrate=0.2,1.0/8/8/135,>MEG_2132|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|CRP
@>MEG_2133|Drugs|Fluoroquinolones|Fluoroquinolone_resistance_phosphotransferase|CRPP_errorrate=0.2,?/?/?/?,?
@>MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA_errorrate=0.2,0.41666666/6/6/135,>MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA
@>MEG_2135|Drugs|betalactams|Class_C_betalactamases|CSA_errorrate=0.2,0.39285713/7/7/135,>MEG_2134|Drugs|betalactams|Class_C_betalactamases|CSA
@>MEG_2136|Metals|Copper_resistance|Copper_resistance_regulator|CSOR_errorrate=0.2,?/?/?/?,?
@>MEG_2137|Drugs|betalactams|Class_A_betalactamases|CSP_errorrate=0.2,?/?/?/?,?
@>MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP_errorrate=0.2,0.5/12/12/135,>MEG_2138|Drugs|betalactams|Class_A_betalactamases|CSP
@>MEG_2139|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPC_errorrate=0.2,1.0/2/2/135,>MEG_2139|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CTPC
@random_sequence,?/?/?/?,?
@>MEG_2141|Metals|Copper_resistance|Copper_resistance_protein|CTPG_errorrate=0.2,1.0/5/5/135,>MEG_2141|Metals|Copper_resistance|Copper_resistance_protein|CTPG
@>MEG_2142|Metals|Copper_resistance|Copper_resistance_protein|CTPV_errorrate=0.2,0.5/7/7/135,>MEG_2143|Metals|Copper_resistance|Copper_resistance_protein|CTPV
@>MEG_2143|Metals|Copper_resistance|Copper_resistance_protein|CTPV_errorrate=0.2_2pointsRearrangement,0.5/118/118/134,>MEG_2142|Metals|Copper_resistance|Copper_resistance_protein|CTPV
@>MEG_2144|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.2075/4/4/135,>MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2145|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.042727273/8/11/135,>MEG_2144|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2146|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.14999999/6/7/135,>MEG_2397|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2147|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2148|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.2/1/5/135,>MEG_6185|Drugs|betalactams|Class_A_betalactamases|SFO
@>MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007777778/9/9/135,>MEG_2320|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.05363636/11/11/135,>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.060932204/118/118/134,>MEG_2151|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2153|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2154|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.1875/13/16/135,>MEG_2150|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2155|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.3168421/9/19/135,>MEG_2379|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2156|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.1925/8/8/135,>MEG_2157|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2158|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_2159|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.083333336/1/6/135,>MEG_2301|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2160|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/5/5/135,>MEG_2149|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2161|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2162|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0076470585/17/17/135,>MEG_2220|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2163|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2164|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.007999999/15/15/135,>MEG_2297|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2165|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_2166|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2167|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.10466667/12/15/135,>MEG_2269|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2168|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,?/?/?/?,?
@>MEG_2169|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.05235294/17/17/135,>MEG_2366|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2170|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.035/2/2/135,>MEG_2341|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2171|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.076355934/118/118/134,>MEG_2256|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_2173|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.05148148/26/27/135,>MEG_2172|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2174|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2_2pointsRearrangement,0.037033897/118/118/134,>MEG_2174|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2176|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.01/2/2/135,>MEG_2258|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2177|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.011818182/11/11/135,>MEG_2263|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2178|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0125/4/4/135,>MEG_2354|Drugs|betalactams|Class_A_betalactamases|CTX
@random_sequence,?/?/?/?,?
@>MEG_2180|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.0125/1/4/135,>MEG_2232|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2181|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.012222222/9/9/135,>MEG_2237|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2182|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.01/2/2/135,>MEG_2368|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2183|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.01/5/6/135,>MEG_2402|Drugs|betalactams|Class_A_betalactamases|CTX
@>MEG_2184|Drugs|betalactams|Class_A_betalactamases|CTX_errorrate=0.2,0.012222222/9/9/135,>MEG_2305|Drugs|betalactams|Class_A_betalactamases|CTX
