GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_6616|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,4.829857299670691%,0.048298572996706916
>MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.375%,0.00375
>MEG_6618|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,1.5%,0.015
>MEG_6619|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,29.625%,0.305
>MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,15.75%,0.1675
>MEG_6624|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.625%,0.02625
>MEG_6628|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.375%,0.00375
>MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.23923444976076555%,0.0023923444976076554
>MEG_6631|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,1.25%,0.0125
>MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,3.640776699029126%,0.03640776699029126
>MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,16.0%,0.16
>MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII,18.556701030927837%,0.18556701030927836
>MEG_663|Drugs|betalactams|Class_C_betalactamases|ADC,0.44014084507042256%,0.0044014084507042256
>MEG_6640|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIV,3.896103896103896%,0.03896103896103896
>MEG_6642|Drugs|Sulfonamides|Sulfonamide_monooxygenase|SULX,1.0350318471337578%,0.010350318471337579
>MEG_6644|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|TAP,10.626029654036245%,0.10626029654036244
>MEG_6645|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTA,1.323918799646955%,0.01323918799646955
>MEG_6646|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTB,0.608%,0.00608
>MEG_6648|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TBTR,15.968586387434556%,0.15968586387434555
>MEG_664|Drugs|betalactams|Class_C_betalactamases|ADC,0.9683098591549295%,0.009683098591549295
>MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3,7.944845699277741%,0.07944845699277742
>MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,5.950413223140496%,0.05950413223140496
>MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,0.6187529747739171%,0.006187529747739172
>MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,27.045454545454543%,0.27045454545454545
>MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,6.282722513089005%,0.06282722513089005
>MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,2.1494370522006143%,0.021494370522006142
>MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,20.588235294117645%,0.20588235294117646
>MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_6659|Drugs|betalactams|Class_A_betalactamases|TEM,1.0650887573964496%,0.010650887573964497
>MEG_665|Drugs|betalactams|Class_C_betalactamases|ADC,20.862676056338028%,0.20862676056338028
>MEG_6660|Drugs|betalactams|Class_A_betalactamases|TEM,28.875739644970416%,0.28875739644970416
>MEG_6661|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6662|Drugs|betalactams|Class_A_betalactamases|TEM,5.680473372781065%,0.05680473372781065
>MEG_6663|Drugs|betalactams|Class_A_betalactamases|TEM,3.6686390532544375%,0.036686390532544376
>MEG_6664|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_6666|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.04378698224852071
>MEG_6669|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6671|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6674|Drugs|betalactams|Class_A_betalactamases|TEM,1.6568047337278107%,0.016568047337278107
>MEG_6676|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.04378698224852071
>MEG_6678|Drugs|betalactams|Class_A_betalactamases|TEM,0.8284023668639053%,0.008284023668639054
>MEG_6679|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_667|Drugs|betalactams|Class_C_betalactamases|ADC,0.6161971830985915%,0.006161971830985915
>MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM,15.337423312883436%,0.15828220858895706
>MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM,25.35760728218466%,0.3094928478543563
>MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM,3.076923076923077%,0.03076923076923077
>MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM,1.7751479289940828%,0.01775147928994083
>MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM,31.124260355029588%,0.3254437869822485
>MEG_6697|Drugs|betalactams|Class_A_betalactamases|TEM,0.8284023668639053%,0.008284023668639054
>MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.04378698224852071
>MEG_6699|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.04378698224852071
>MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.9695290858725761%,0.009695290858725761
>MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM,15.976331360946746%,0.15976331360946747
>MEG_6701|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6702|Drugs|betalactams|Class_A_betalactamases|TEM,4.378698224852071%,0.0485207100591716
>MEG_6704|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM,0.4733727810650888%,0.004733727810650888
>MEG_6707|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.015384615384615385
>MEG_6709|Drugs|betalactams|Class_A_betalactamases|TEM,2.130177514792899%,0.021301775147928994
>MEG_670|Drugs|betalactams|Class_C_betalactamases|ADC,9.59507042253521%,0.10387323943661972
>MEG_6710|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6711|Drugs|betalactams|Class_A_betalactamases|TEM,0.35502958579881655%,0.0035502958579881655
>MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM,3.3136094674556213%,0.033136094674556214
>MEG_6715|Drugs|betalactams|Class_A_betalactamases|TEM,4.970414201183432%,0.04970414201183432
>MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM,0.591715976331361%,0.005917159763313609
>MEG_6717|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM,10.88757396449704%,0.1408284023668639
>MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.14319526627218934
>MEG_6726|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.14319526627218934
>MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM,1.8934911242603552%,0.01893491124260355
>MEG_6730|Drugs|betalactams|Class_A_betalactamases|TEM,2.603550295857988%,0.02603550295857988
>MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM,4.260355029585798%,0.04260355029585799
>MEG_6732|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6734|Drugs|betalactams|Class_A_betalactamases|TEM,5.325443786982249%,0.05325443786982249
>MEG_6736|Drugs|betalactams|Class_A_betalactamases|TEM,4.023668639053255%,0.040236686390532544
>MEG_6739|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_6740|Drugs|betalactams|Class_A_betalactamases|TEM,27.928994082840237%,0.27928994082840236
>MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM,1.0650887573964496%,0.010650887573964497
>MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM,15.147928994082841%,0.1514792899408284
>MEG_6744|Drugs|betalactams|Class_A_betalactamases|TEM,16.449704142011832%,0.18579881656804734
>MEG_6747|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM,11.124260355029586%,0.11124260355029586
>MEG_674|Drugs|betalactams|Class_C_betalactamases|ADC,1.1294526498696786%,0.011294526498696786
>MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM,16.56804733727811%,0.1668639053254438
>MEG_6752|Drugs|betalactams|Class_A_betalactamases|TEM,1.6568047337278107%,0.016568047337278107
>MEG_6753|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6755|Drugs|betalactams|Class_A_betalactamases|TEM,4.031209362808843%,0.04031209362808843
>MEG_6756|Drugs|betalactams|Class_A_betalactamases|TEM,17.16514954486346%,0.18855656697009102
>MEG_6757|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_675|Drugs|betalactams|Class_C_betalactamases|ADC,0.17605633802816903%,0.0017605633802816902
>MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM,14.014251781472684%,0.14014251781472684
>MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM,1.5384615384615385%,0.015384615384615385
>MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM,2.603550295857988%,0.02603550295857988
>MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_6769|Drugs|betalactams|Class_A_betalactamases|TEM,16.331360946745562%,0.16331360946745563
>MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6774|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_6775|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_6776|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6777|Drugs|betalactams|Class_A_betalactamases|TEM,0.4733727810650888%,0.004733727810650888
>MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM,16.21301775147929%,0.1621301775147929
>MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM,14.67455621301775%,0.15384615384615385
>MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA,20.085106382978722%,0.20085106382978724
>MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM,3.076923076923077%,0.033136094674556214
>MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM,13.254437869822485%,0.13372781065088757
>MEG_6782|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6784|Drugs|betalactams|Class_A_betalactamases|TEM,15.266272189349111%,0.15266272189349112
>MEG_6785|Drugs|betalactams|Class_A_betalactamases|TEM,5.207100591715976%,0.05207100591715976
>MEG_6788|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6789|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_678|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEB,0.19404915912031048%,0.0019404915912031048
>MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM,24.023668639053255%,0.2875739644970414
>MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6795|Drugs|betalactams|Class_A_betalactamases|TEM,14.319526627218934%,0.14319526627218934
>MEG_6796|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6797|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM,15.266272189349111%,0.15266272189349112
>MEG_6799|Drugs|betalactams|Class_A_betalactamases|TEM,15.02958579881657%,0.1502958579881657
>MEG_679|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEC,1.085383502170767%,0.01085383502170767
>MEG_67|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,8.301158301158301%,0.08301158301158301
>MEG_6802|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.14792899408284024
>MEG_6805|Drugs|betalactams|Class_A_betalactamases|TEM,0.8284023668639053%,0.008284023668639054
>MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM,1.7751479289940828%,0.01775147928994083
>MEG_6809|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_680|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADED,0.5410279531109108%,0.005410279531109108
>MEG_6810|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6813|Drugs|betalactams|Class_A_betalactamases|TEM,2.3066485753052914%,0.027137042062415198
>MEG_6814|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM,2.8402366863905324%,0.028402366863905324
>MEG_6816|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6817|Drugs|betalactams|Class_A_betalactamases|TEM,0.35502958579881655%,0.0035502958579881655
>MEG_6818|Drugs|betalactams|Class_A_betalactamases|TEM,6.153846153846154%,0.06153846153846154
>MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM,27.455621301775146%,0.27455621301775146
>MEG_681|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEE,7.754442649434572%,0.07754442649434572
>MEG_6820|Drugs|betalactams|Class_A_betalactamases|TEM,15.384615384615385%,0.15384615384615385
>MEG_6821|Drugs|betalactams|Class_A_betalactamases|TEM,17.869822485207102%,0.19289940828402366
>MEG_6825|Drugs|betalactams|Class_A_betalactamases|TEM,2.366863905325444%,0.023668639053254437
>MEG_6826|Drugs|betalactams|Class_A_betalactamases|TEM,0.4733727810650888%,0.004733727810650888
>MEG_6827|Drugs|betalactams|Class_A_betalactamases|TEM,8.520710059171597%,0.13964497041420118
>MEG_6828|Drugs|betalactams|Class_A_betalactamases|TEM,9.467455621301776%,0.13964497041420118
>MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_682|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,0.24896265560165973%,0.0024896265560165973
>MEG_6830|Drugs|betalactams|Class_A_betalactamases|TEM,2.6128266033254155%,0.026128266033254157
>MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM,22.130177514792898%,0.2911242603550296
>MEG_6834|Drugs|betalactams|Class_A_betalactamases|TEM,14.911242603550296%,0.14911242603550295
>MEG_6837|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_683|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEF,1.4107883817427387%,0.014107883817427386
>MEG_6841|Drugs|betalactams|Class_A_betalactamases|TEM,3.195266272189349%,0.03195266272189349
>MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM,16.68639053254438%,0.1668639053254438
>MEG_6845|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6846|Drugs|betalactams|Class_A_betalactamases|TEM,15.384615384615385%,0.15384615384615385
>MEG_684|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEG,4.36156763590392%,0.04361567635903919
>MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM,0.2366863905325444%,0.002366863905325444
>MEG_6851|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_6852|Drugs|betalactams|Class_A_betalactamases|TEM,5.819477434679335%,0.05819477434679335
>MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM,1.3301088270858523%,0.013301088270858524
>MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_6858|Drugs|betalactams|Class_A_betalactamases|TEM,2.8402366863905324%,0.028402366863905324
>MEG_685|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEH,0.9052924791086351%,0.009052924791086351
>MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM,2.9691211401425175%,0.029691211401425176
>MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM,2.7315914489311166%,0.027315914489311165
>MEG_6863|Drugs|betalactams|Class_A_betalactamases|TEM,1.183431952662722%,0.011834319526627219
>MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM,2.0118343195266273%,0.020118343195266272
>MEG_6866|Drugs|betalactams|Class_A_betalactamases|TEM,1.070663811563169%,0.010706638115631691
>MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM,2.813067150635209%,0.028130671506352088
>MEG_6869|Drugs|betalactams|Class_A_betalactamases|TEM,0.6666666666666667%,0.006666666666666667
>MEG_6870|Drugs|betalactams|Class_A_betalactamases|TEM,12.658227848101266%,0.12869198312236288
>MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM,18.338727076591155%,0.21898597626752966
>MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM,1.3289036544850499%,0.013289036544850499
>MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM,3.0245746691871456%,0.030245746691871456
>MEG_6874|Drugs|betalactams|Class_A_betalactamases|TEM,0.5964214711729622%,0.005964214711729622
>MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM,0.4792332268370607%,0.004792332268370607
>MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM,1.7543859649122806%,0.017543859649122806
>MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM,0.8364312267657992%,0.008364312267657992
>MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM,12.372093023255815%,0.12372093023255815
>MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,11.093117408906883%,0.1214574898785425
>MEG_6880|Drugs|betalactams|Class_A_betalactamases|TEM,3.035878564857406%,0.03035878564857406
>MEG_6881|Drugs|betalactams|Class_A_betalactamases|TEM,1.2879484820607177%,0.012879484820607176
>MEG_6882|Drugs|betalactams|Class_A_betalactamases|TEM,5.427782888684453%,0.05427782888684453
>MEG_6883|Drugs|betalactams|Class_A_betalactamases|TEM,9.843606255749771%,0.10855565777368906
>MEG_6884|Drugs|betalactams|Class_A_betalactamases|TEM,13.50844277673546%,0.1350844277673546
>MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM,2.556818181818182%,0.02556818181818182
>MEG_688|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,9.635627530364372%,0.09635627530364373
>MEG_6890|Drugs|betalactams|Class_A_betalactamases|TEM,2.0676691729323307%,0.020676691729323307
>MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM,11.20607787274454%,0.1120607787274454
>MEG_6894|Drugs|betalactams|Class_A_betalactamases|TEM,27.10382513661202%,0.28743169398907104
>MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM,0.9302325581395349%,0.009302325581395349
>MEG_6896|Drugs|betalactams|Class_A_betalactamases|TEM,0.6557377049180327%,0.006557377049180328
>MEG_6897|Drugs|betalactams|Class_A_betalactamases|TEM,0.8284023668639053%,0.008284023668639054
>MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM,5.527638190954774%,0.05527638190954774
>MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM,15.266272189349111%,0.15266272189349112
>MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,11.17408906882591%,0.11174089068825911
>MEG_68|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3-PRIME,52.56124721603563%,0.5256124721603563
>MEG_6900|Drugs|betalactams|Class_A_betalactamases|TEM,2.5210084033613445%,0.025210084033613446
>MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM,5.60303893637227%,0.0560303893637227
>MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM,11.752988047808765%,0.11752988047808766
>MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM,11.27962085308057%,0.12037914691943127
>MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM,3.497164461247637%,0.03497164461247637
>MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM,9.454545454545455%,0.09745454545454546
>MEG_690|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,3.076923076923077%,0.03076923076923077
>MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM,12.823061630218687%,0.12823061630218688
>MEG_6911|Drugs|betalactams|Class_A_betalactamases|TEM,1.5368852459016393%,0.015368852459016393
>MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM,10.078192875760209%,0.13292788879235448
>MEG_6913|Drugs|betalactams|Class_A_betalactamases|TEM,15.517241379310345%,0.1612576064908722
>MEG_6914|Drugs|betalactams|Class_A_betalactamases|TEM,1.69971671388102%,0.0169971671388102
>MEG_6915|Drugs|betalactams|Class_A_betalactamases|TEM,12.077702702702704%,0.12077702702702703
>MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM,2.4084778420038537%,0.024084778420038536
>MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM,1.6377649325626205%,0.016377649325626204
>MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM,23.34322453016815%,0.2334322453016815
>MEG_691|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI,2.42914979757085%,0.024291497975708502
>MEG_6920|Drugs|betalactams|Class_A_betalactamases|TEM,16.76300578034682%,0.1676300578034682
>MEG_6921|Drugs|betalactams|Class_A_betalactamases|TEM,0.682261208576998%,0.00682261208576998
>MEG_6923|Drugs|betalactams|Class_A_betalactamases|TEM,0.47393364928909953%,0.004739336492890996
>MEG_6924|Drugs|betalactams|Class_A_betalactamases|TEM,19.565217391304348%,0.23478260869565218
>MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM,6.1465721040189125%,0.061465721040189124
>MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM,0.353045013239188%,0.00353045013239188
>MEG_6928|Drugs|betalactams|Class_A_betalactamases|TEM,0.7518796992481203%,0.007518796992481203
>MEG_6929|Drugs|betalactams|Class_A_betalactamases|TEM,1.3799448022079117%,0.013799448022079117
>MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ,4.017715912685859%,0.041442581461562794
>MEG_6931|Drugs|betalactams|Class_A_betalactamases|TEM,11.223551057957682%,0.12143514259429623
>MEG_6932|Drugs|betalactams|Class_A_betalactamases|TEM,10.855565777368906%,0.10855565777368906
>MEG_6933|Drugs|betalactams|Class_A_betalactamases|TEM,17.39644970414201%,0.2118343195266272
>MEG_6934|Drugs|betalactams|Class_A_betalactamases|TEM,11.20527306967985%,0.1120527306967985
>MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM,5.583756345177665%,0.05989847715736041
>MEG_6937|Drugs|betalactams|Class_A_betalactamases|TEM,13.061650992685475%,0.13061650992685475
>MEG_6938|Drugs|betalactams|Class_A_betalactamases|TEM,1.070663811563169%,0.010706638115631691
>MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM,23.415977961432507%,0.23875114784205692
>MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,10.840861709520501%,0.10840861709520501
>MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM,1.2972972972972971%,0.012972972972972972
>MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM,2.7700831024930745%,0.027700831024930747
>MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM,12.756756756756756%,0.1318918918918919
>MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM,14.164305949008499%,0.141643059490085
>MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM,16.331360946745562%,0.17751479289940827
>MEG_6948|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_694|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,1.8763029881862403%,0.018763029881862403
>MEG_6950|Drugs|betalactams|Class_A_betalactamases|TEM,16.80473372781065%,0.1680473372781065
>MEG_6951|Drugs|betalactams|Class_A_betalactamases|TEM,12.997658079625293%,0.14402810304449648
>MEG_6952|Drugs|betalactams|Class_A_betalactamases|TEM,3.4319526627218933%,0.03431952662721893
>MEG_6953|Drugs|betalactams|Class_A_betalactamases|TER,0.3575685339690107%,0.003575685339690107
>MEG_6954|Drugs|betalactams|Class_A_betalactamases|TER,15.01787842669845%,0.1501787842669845
>MEG_6955|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,0.9090909090909091%,0.00909090909090909
>MEG_6956|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERB,11.048158640226628%,0.11048158640226628
>MEG_6957|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERC,13.170731707317074%,0.13463414634146342
>MEG_6958|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERD,2.4866785079928952%,0.02486678507992895
>MEG_6959|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERE,5.0%,0.05
>MEG_695|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK,0.27797081306462823%,0.002779708130646282
>MEG_6961|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,0.8787346221441126%,0.008787346221441126
>MEG_6962|Metals|Tellurium_resistance|Tellurium_resistance_protein|TERZ,2.2968197879858656%,0.022968197879858657
>MEG_6966|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,2.9264214046822743%,0.029264214046822744
>MEG_6967|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET31,0.16433853738701726%,0.0016433853738701725
