GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_6430|Drugs|betalactams|Class_A_betalactamases|SHV,13.670613562970937%,0.13670613562970937
>MEG_6431|Drugs|betalactams|Class_A_betalactamases|SHV,0.4733727810650888%,0.004733727810650888
>MEG_6433|Drugs|betalactams|Class_A_betalactamases|SHV,0.9080590238365494%,0.009080590238365494
>MEG_6434|Drugs|betalactams|Class_A_betalactamases|SHV,2.366863905325444%,0.023668639053254437
>MEG_6436|Drugs|betalactams|Class_A_betalactamases|SHV,0.4733727810650888%,0.004733727810650888
>MEG_6438|Drugs|betalactams|Class_A_betalactamases|SHV,2.130177514792899%,0.021301775147928994
>MEG_643|Drugs|betalactams|Class_C_betalactamases|ADC,2.3769100169779285%,0.023769100169779286
>MEG_6440|Drugs|betalactams|Class_A_betalactamases|SHV,1.4201183431952662%,0.014201183431952662
>MEG_6441|Drugs|betalactams|Class_A_betalactamases|SHV,1.183431952662722%,0.011834319526627219
>MEG_6444|Drugs|betalactams|Class_A_betalactamases|SHV,2.603550295857988%,0.02603550295857988
>MEG_6445|Drugs|betalactams|Class_A_betalactamases|SHV,22.36686390532544%,0.2804733727810651
>MEG_6446|Drugs|betalactams|Class_A_betalactamases|SHV,30.650887573964496%,0.30650887573964497
>MEG_644|Drugs|betalactams|Class_C_betalactamases|ADC,0.44014084507042256%,0.0044014084507042256
>MEG_6450|Drugs|betalactams|Class_A_betalactamases|SHV,0.7100591715976331%,0.007100591715976331
>MEG_6452|Drugs|betalactams|Class_A_betalactamases|SHV,27.94811320754717%,0.32075471698113206
>MEG_6453|Drugs|betalactams|Class_A_betalactamases|SHV,3.75%,0.0375
>MEG_6455|Drugs|betalactams|Class_A_betalactamases|SHV,2.272727272727273%,0.022727272727272728
>MEG_6457|Drugs|betalactams|Class_A_betalactamases|SHV,2.9585798816568047%,0.029585798816568046
>MEG_645|Drugs|betalactams|Class_C_betalactamases|ADC,3.961267605633803%,0.03961267605633803
>MEG_6460|Drugs|betalactams|Class_A_betalactamases|SHV,14.67455621301775%,0.1467455621301775
>MEG_6463|Drugs|betalactams|Class_A_betalactamases|SHV,3.932584269662921%,0.03932584269662921
>MEG_6464|Drugs|betalactams|Class_A_betalactamases|SHV,11.695906432748536%,0.13801169590643275
>MEG_6465|Drugs|betalactams|Class_A_betalactamases|SHV,0.5847953216374269%,0.005847953216374269
>MEG_6466|Drugs|betalactams|Class_A_betalactamases|SHV,2.9585798816568047%,0.029585798816568046
>MEG_6468|Drugs|betalactams|Class_A_betalactamases|SHV,3.8716814159292032%,0.03871681415929203
>MEG_6469|Drugs|betalactams|Class_A_betalactamases|SHV,3.2520325203252036%,0.032520325203252036
>MEG_646|Drugs|betalactams|Class_C_betalactamases|ADC,3.345070422535211%,0.03345070422535211
>MEG_6470|Drugs|betalactams|Class_A_betalactamases|SHV,12.756756756756756%,0.12756756756756757
>MEG_6471|Drugs|betalactams|Class_A_betalactamases|SHV,1.639344262295082%,0.01990632318501171
>MEG_6473|Drugs|betalactams|Class_A_betalactamases|SHV,0.21505376344086022%,0.002150537634408602
>MEG_6474|Drugs|betalactams|Class_A_betalactamases|SHV,14.082840236686389%,0.1408284023668639
>MEG_6475|Drugs|betalactams|Class_A_betalactamases|SHV,1.301775147928994%,0.01301775147928994
>MEG_6476|Drugs|betalactams|Class_A_betalactamases|SHV,0.35502958579881655%,0.0035502958579881655
>MEG_6477|Drugs|betalactams|Class_A_betalactamases|SHV,1.4201183431952662%,0.014201183431952662
>MEG_6478|Drugs|betalactams|Class_A_betalactamases|SHV,15.976331360946746%,0.15976331360946747
>MEG_6479|Drugs|betalactams|Class_A_betalactamases|SHV,28.402366863905325%,0.30177514792899407
>MEG_647|Drugs|betalactams|Class_C_betalactamases|ADC,6.161971830985916%,0.061619718309859156
>MEG_6480|Drugs|betalactams|Class_A_betalactamases|SHV,5.325443786982249%,0.05325443786982249
>MEG_6481|Drugs|betalactams|Class_A_betalactamases|SHV,2.2485207100591715%,0.022485207100591716
>MEG_6482|Drugs|betalactams|Class_A_betalactamases|SHV,0.7100591715976331%,0.007100591715976331
>MEG_6487|Drugs|betalactams|Class_A_betalactamases|SHV,2.1201413427561837%,0.02120141342756184
>MEG_6488|Drugs|betalactams|Class_A_betalactamases|SHV,13.522727272727272%,0.13522727272727272
>MEG_6489|Drugs|betalactams|Class_A_betalactamases|SHV,11.834319526627219%,0.13964497041420118
>MEG_648|Drugs|betalactams|Class_C_betalactamases|ADC,1.2163336229365769%,0.01216333622936577
>MEG_6490|Drugs|betalactams|Class_A_betalactamases|SHV,15.621301775147927%,0.15621301775147928
>MEG_6492|Drugs|betalactams|Class_A_betalactamases|SHV,0.7100591715976331%,0.007100591715976331
>MEG_6493|Drugs|betalactams|Class_A_betalactamases|SHV,0.21074815595363539%,0.002107481559536354
>MEG_6494|Drugs|betalactams|Class_A_betalactamases|SHV,1.5384615384615385%,0.015384615384615385
>MEG_6496|Drugs|betalactams|Class_A_betalactamases|SHV,0.7100591715976331%,0.007100591715976331
>MEG_6499|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILA,4.024273395081444%,0.04024273395081444
>MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,3.195266272189349%,0.03195266272189349
>MEG_6500|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILB,0.4698512137823023%,0.004698512137823023
>MEG_6501|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,0.656934306569343%,0.006569343065693431
>MEG_6502|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILC,8.613138686131387%,0.08613138686131387
>MEG_6503|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILE,6.009615384615385%,0.06009615384615385
>MEG_6504|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,9.171597633136095%,0.09171597633136094
>MEG_6505|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILF,4.7272727272727275%,0.04727272727272727
>MEG_6507|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_pumps|SILP,5.5307035380235865%,0.05530703538023587
>MEG_6508|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILR,2.384500745156483%,0.02384500745156483
>MEG_650|Drugs|betalactams|Class_C_betalactamases|ADC,1.232394366197183%,0.01232394366197183
>MEG_6510|Metals|Multi-metal_resistance|Multi-metal_RND_efflux_regulator|SILS,0.6765899864682002%,0.006765899864682003
>MEG_6511|Drugs|betalactams|Class_B_betalactamases|SIM,1.3793103448275863%,0.013793103448275862
>MEG_6512|Drugs|betalactams|Class_B_betalactamases|SIM,4.275862068965517%,0.04275862068965517
>MEG_6513|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITA,15.188470066518848%,0.15188470066518847
>MEG_6514|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITB,14.640198511166252%,0.14640198511166252
>MEG_6515|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITC,15.502958579881657%,0.15502958579881657
>MEG_6516|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_ABC_efflux_pumps|SITD,2.1608643457382954%,0.021608643457382955
>MEG_6517|Drugs|betalactams|Class_B_betalactamases|SLB,17.983651226158038%,0.1989100817438692
>MEG_6518|Drugs|betalactams|Class_B_betalactamases|SMB,0.36275695284159615%,0.0036275695284159614
>MEG_6519|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDA,0.7954545454545454%,0.007954545454545454
>MEG_651|Drugs|betalactams|Class_C_betalactamases|ADC,4.049295774647888%,0.040492957746478875
>MEG_6520|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMDB,6.8633011911514465%,0.06863301191151447
>MEG_6521|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,1.1120615911035072%,0.011120615911035072
>MEG_6522|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.41841004184100417%,0.0041841004184100415
>MEG_6523|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.1444043321299639%,0.001444043321299639
>MEG_6524|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,17.804154302670625%,0.19584569732937684
>MEG_6525|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.2881844380403458%,0.002881844380403458
>MEG_6526|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.2540220152413209%,0.002540220152413209
>MEG_6527|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.47877433769549954%,0.0047877433769549956
>MEG_6528|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,16.857142857142858%,0.16857142857142857
>MEG_6529|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME,0.22529771483746378%,0.002252977148374638
>MEG_652|Drugs|betalactams|Class_C_betalactamases|ADC,11.443661971830986%,0.11443661971830986
>MEG_6530|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|SMET,18.633540372670808%,0.18633540372670807
>MEG_6531|Biocides|Multi-biocide_resistance|Multi-biocide_MFS_efflux_pump|SMFY,0.8236101578586137%,0.008236101578586136
>MEG_6532|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|SMR,34.437086092715234%,0.39072847682119205
>MEG_6533|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_pumps|SMR,5.629139072847682%,0.056291390728476824
>MEG_6535|Biocides|Multi-biocide_resistance|Multi-biocide_ABC_efflux_pump|SMRA,0.33076074972436603%,0.0033076074972436605
>MEG_6536|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|SMTA,5.806451612903226%,0.05806451612903226
>MEG_6537|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|SMTA,7.741935483870968%,0.07741935483870968
>MEG_6538|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|SMTB,3.1161473087818696%,0.031161473087818695
>MEG_6539|Biocides|Multi-biocide_resistance|Multi-biocide_MFS_efflux_pump|SMVA,8.491847826086957%,0.08491847826086957
>MEG_653|Drugs|betalactams|Class_C_betalactamases|ADC,1.3204225352112675%,0.013204225352112676
>MEG_6540|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,2.809917355371901%,0.02809917355371901
>MEG_6541|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,3.0201342281879198%,0.030201342281879196
>MEG_6542|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,5.12396694214876%,0.0512396694214876
>MEG_6543|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODA,2.5735294117647056%,0.025735294117647058
>MEG_6545|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,20.848056537102476%,0.20848056537102475
>MEG_6546|Biocides|Peroxide_resistance|peroxide_resistance_protein|SODB,4.063604240282685%,0.04063604240282685
>MEG_6547|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|SOXR,1.098901098901099%,0.01098901098901099
>MEG_654|Drugs|betalactams|Class_C_betalactamases|ADC,11.971830985915492%,0.11971830985915492
>MEG_6550|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB,47.66146993318486%,0.5545657015590201
>MEG_6551|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS,4.220779220779221%,0.04220779220779221
>MEG_6553|Drugs|betalactams|Class_B_betalactamases|SPG,1.66270783847981%,0.0166270783847981
>MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM,1.2269938650306749%,0.012269938650306749
>MEG_6555|Drugs|betalactams|Class_B_betalactamases|SPN,2.3142509135200973%,0.023142509135200974
>MEG_6556|Drugs|betalactams|Class_B_betalactamases|SPR,3.1782065834279227%,0.03178206583427923
>MEG_6558|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SRMB,7.758094074526572%,0.07758094074526573
>MEG_655|Drugs|betalactams|Class_C_betalactamases|ADC,1.6725352112676055%,0.016725352112676055
>MEG_6560|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|SRPB,0.3190810465858328%,0.003190810465858328
>MEG_6561|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|SRPC,0.5010737294201861%,0.005010737294201861
>MEG_6562|Metals|Chromium_resistance|Chromium_resistance_protein|SRPCC,1.2006861063464835%,0.012006861063464836
>MEG_6563|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|SRPR,18.849840255591054%,0.18849840255591055
>MEG_6567|Drugs|betalactams|Class_C_betalactamases|SRT,2.4977698483496877%,0.024977698483496878
>MEG_6568|Drugs|betalactams|Class_C_betalactamases|SRT,1.2623985572587917%,0.012623985572587917
>MEG_6569|Drugs|betalactams|Class_C_betalactamases|SRT,0.17841213202497772%,0.001784121320249777
>MEG_656|Drugs|betalactams|Class_C_betalactamases|ADC,1.4084507042253522%,0.014084507042253521
>MEG_6571|Drugs|betalactams|Class_C_betalactamases|SRT,1.159678858162355%,0.01159678858162355
>MEG_6572|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SSME,1.8927444794952681%,0.01892744479495268
>MEG_6573|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SSME,3.1545741324921135%,0.031545741324921134
>MEG_6574|Drugs|betalactams|Class_B_betalactamases|STA,15.324675324675324%,0.15324675324675324
>MEG_6575|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,30.53097345132743%,0.3185840707964602
>MEG_6576|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,5.960264900662252%,0.059602649006622516
>MEG_6577|Biocides|Multi-biocide_resistance|Multi-biocide_SMR_efflux_pump|SUGE,5.566218809980806%,0.05566218809980806
>MEG_6579|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,2.669902912621359%,0.02669902912621359
>MEG_6580|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,3.571428571428571%,0.03571428571428571
>MEG_6581|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,3.3980582524271843%,0.03519417475728155
>MEG_6582|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.25%,0.0025
>MEG_6583|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.8495145631067961%,0.00849514563106796
>MEG_6584|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,14.805825242718445%,0.16747572815533981
>MEG_6585|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,2.1226415094339623%,0.02122641509433962
>MEG_6587|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,1.2135922330097086%,0.012135922330097087
>MEG_6589|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,1.3349514563106795%,0.013349514563106795
>MEG_658|Drugs|betalactams|Class_C_betalactamases|ADC,1.3204225352112675%,0.013204225352112676
>MEG_6590|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,2.5485436893203883%,0.02912621359223301
>MEG_6591|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.7683863885839737%,0.007683863885839737
>MEG_6592|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.48543689320388345%,0.0048543689320388345
>MEG_6593|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.6067961165048543%,0.006067961165048544
>MEG_6594|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,16.2621359223301%,0.1638349514563107
>MEG_6595|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,14.563106796116504%,0.14563106796116504
>MEG_6597|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.9708737864077669%,0.009708737864077669
>MEG_6598|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,15.53398058252427%,0.1553398058252427
>MEG_659|Drugs|betalactams|Class_C_betalactamases|ADC,2.552816901408451%,0.025528169014084508
>MEG_65|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,4.284103720405862%,0.04284103720405862
>MEG_6600|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,4.368932038834951%,0.043689320388349516
>MEG_6602|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,15.721231766612643%,0.1912479740680713
>MEG_6603|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,4.854368932038835%,0.04854368932038835
>MEG_6605|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,31.79611650485437%,0.3179611650485437
>MEG_6606|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,4.465334900117509%,0.04465334900117509
>MEG_6607|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,3.1553398058252426%,0.03155339805825243
>MEG_6608|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,14.478527607361963%,0.14478527607361963
>MEG_6609|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,1.6990291262135921%,0.01699029126213592
>MEG_660|Drugs|betalactams|Class_C_betalactamases|ADC,0.6161971830985915%,0.006161971830985915
>MEG_6612|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,14.354066985645932%,0.14354066985645933
>MEG_6613|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,3.0023094688221708%,0.03002309468822171
>MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.9744214372716199%,0.0097442143727162
>MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,0.6302521008403361%,0.0063025210084033615
>MEG_6616|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,2.0856201975850714%,0.020856201975850714
>MEG_6617|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,1.0%,0.01
>MEG_6618|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,16.125%,0.16125
>MEG_6619|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,14.75%,0.1475
>MEG_661|Drugs|betalactams|Class_C_betalactamases|ADC,12.764084507042254%,0.12764084507042253
>MEG_6620|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.511961722488038%,0.025119617224880382
>MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,24.5%,0.29875
>MEG_6625|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,1.25%,0.0125
>MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,3.349282296650718%,0.03349282296650718
>MEG_6630|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.3588516746411483%,0.0035885167464114833
>MEG_6631|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,0.375%,0.00375
>MEG_6634|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,17.4346201743462%,0.17434620174346202
>MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.3058252427184467%,0.023058252427184466
>MEG_6637|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,14.75%,0.1475
>MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII,2.25%,0.0225
>MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII,18.556701030927837%,0.18556701030927836
>MEG_663|Drugs|betalactams|Class_C_betalactamases|ADC,0.44014084507042256%,0.0044014084507042256
>MEG_6640|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIV,2.479338842975207%,0.024793388429752067
>MEG_6642|Drugs|Sulfonamides|Sulfonamide_monooxygenase|SULX,0.8757961783439491%,0.00875796178343949
>MEG_6644|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|TAP,10.461285008237233%,0.10461285008237232
>MEG_6645|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTA,1.323918799646955%,0.01323918799646955
>MEG_6646|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|TBTB,0.608%,0.00608
>MEG_6648|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_regulator|TBTR,15.968586387434556%,0.15968586387434555
>MEG_664|Drugs|betalactams|Class_C_betalactamases|ADC,20.774647887323944%,0.2147887323943662
>MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3,7.944845699277741%,0.07944845699277742
>MEG_6651|Metals|Copper_resistance|Copper_resistance_protein|TCRA,5.950413223140496%,0.05950413223140496
>MEG_6652|Metals|Copper_resistance|Copper_resistance_protein|TCRB,0.6187529747739171%,0.006187529747739172
>MEG_6653|Metals|Copper_resistance|Copper_resistance_protein|TCRY,27.045454545454543%,0.27045454545454545
>MEG_6654|Metals|Copper_resistance|Copper_resistance_protein|TCRZ,6.282722513089005%,0.06282722513089005
>MEG_6655|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHA,2.1494370522006143%,0.021494370522006142
>MEG_6656|Multi-compound|Biocide_and_metal_resistance|Biocide_and_metal_resistance_protein|TEHB,20.588235294117645%,0.20588235294117646
>MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM,4.142011834319527%,0.04142011834319527
>MEG_665|Drugs|betalactams|Class_C_betalactamases|ADC,13.29225352112676%,0.1329225352112676
>MEG_6662|Drugs|betalactams|Class_A_betalactamases|TEM,3.5502958579881656%,0.03550295857988166
>MEG_6664|Drugs|betalactams|Class_A_betalactamases|TEM,15.384615384615385%,0.15384615384615385
>MEG_6669|Drugs|betalactams|Class_A_betalactamases|TEM,15.621301775147927%,0.15621301775147928
>MEG_666|Drugs|betalactams|Class_C_betalactamases|ADC,10.387323943661972%,0.10387323943661972
>MEG_6671|Drugs|betalactams|Class_A_betalactamases|TEM,5.088757396449704%,0.05088757396449704
>MEG_6672|Drugs|betalactams|Class_A_betalactamases|TEM,0.8284023668639053%,0.008284023668639054
>MEG_6674|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6675|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6676|Drugs|betalactams|Class_A_betalactamases|TEM,2.8402366863905324%,0.029585798816568046
>MEG_6677|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_6678|Drugs|betalactams|Class_A_betalactamases|TEM,1.0650887573964496%,0.010650887573964497
>MEG_667|Drugs|betalactams|Class_C_betalactamases|ADC,11.091549295774648%,0.11091549295774648
>MEG_6680|Drugs|betalactams|Class_A_betalactamases|TEM,14.082840236686389%,0.1408284023668639
>MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM,15.857988165680473%,0.15857988165680473
>MEG_6682|Drugs|betalactams|Class_A_betalactamases|TEM,4.023668639053255%,0.040236686390532544
>MEG_6685|Drugs|betalactams|Class_A_betalactamases|TEM,0.8588957055214724%,0.008588957055214725
>MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM,15.344603381014304%,0.15344603381014305
>MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM,14.67455621301775%,0.1467455621301775
>MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM,3.3136094674556213%,0.033136094674556214
>MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6693|Drugs|betalactams|Class_A_betalactamases|TEM,17.988165680473372%,0.19644970414201182
>MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6696|Drugs|betalactams|Class_A_betalactamases|TEM,0.7100591715976331%,0.007100591715976331
>MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM,27.337278106508876%,0.2816568047337278
>MEG_669|Drugs|betalactams|Class_C_betalactamases|ADC,1.056338028169014%,0.01056338028169014
>MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3,0.9695290858725761%,0.009695290858725761
>MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM,1.4201183431952662%,0.014201183431952662
>MEG_6701|Drugs|betalactams|Class_A_betalactamases|TEM,2.130177514792899%,0.021301775147928994
>MEG_6702|Drugs|betalactams|Class_A_betalactamases|TEM,4.85207100591716%,0.0485207100591716
>MEG_6703|Drugs|betalactams|Class_A_betalactamases|TEM,4.539877300613497%,0.04539877300613497
>MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6708|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6709|Drugs|betalactams|Class_A_betalactamases|TEM,1.8934911242603552%,0.01893491124260355
>MEG_670|Drugs|betalactams|Class_C_betalactamases|ADC,1.3204225352112675%,0.013204225352112676
>MEG_6710|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM,3.7869822485207103%,0.0378698224852071
>MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM,2.2485207100591715%,0.022485207100591716
>MEG_6715|Drugs|betalactams|Class_A_betalactamases|TEM,1.301775147928994%,0.01301775147928994
>MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM,1.8934911242603552%,0.01893491124260355
>MEG_6719|Drugs|betalactams|Class_A_betalactamases|TEM,9.822485207100591%,0.14201183431952663
>MEG_6720|Drugs|betalactams|Class_A_betalactamases|TEM,13.964497041420119%,0.13964497041420118
>MEG_6721|Drugs|betalactams|Class_A_betalactamases|TEM,1.5384615384615385%,0.015384615384615385
>MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM,0.9467455621301776%,0.009467455621301775
>MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM,2.366863905325444%,0.023668639053254437
>MEG_6725|Drugs|betalactams|Class_A_betalactamases|TEM,2.130177514792899%,0.021301775147928994
>MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM,0.591715976331361%,0.005917159763313609
>MEG_6728|Drugs|betalactams|Class_A_betalactamases|TEM,0.7802340702210664%,0.007802340702210663
>MEG_672|Drugs|betalactams|Class_C_betalactamases|ADC,19.454225352112676%,0.22711267605633803
>MEG_6730|Drugs|betalactams|Class_A_betalactamases|TEM,2.72189349112426%,0.027218934911242602
